,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
601,0.6493322737322087,0.6269680937367021,0.6517832093519086,0.6090571238237752,0.6340293162997668,0.6292524815548874,0.5978750457204731,0.6136932330009518,0.6057912846340174,0.5748575270778433,0.5105961567148405
602,0.5911462696200801,0.5350847428553043,0.5491762416116527,0.5426083408705521,0.43454447335411694,0.4808601713718228,0.48644901264698226,0.5562631912939213,0.5331287770041293,0.49602497321925615,0.48188475988092117
603,0.7491807602303199,0.8106341868987892,0.7932835918259126,0.6744161117460719,0.7595142080533731,0.7066943130611516,0.6702142480410045,0.6824814714326777,0.6718325722088261,0.7267184069045562,0.700943701910819
604,0.6860586296558064,0.6731006634728937,0.6852326992376023,0.6477320236424366,0.6339495493071037,0.6356838537597695,0.6226976404409643,0.6065468534504758,0.6202623553700983,0.5399638566241665,0.4752870087577633
605,0.6611755662061553,0.8644990069536714,0.7506153330715808,0.6031656300084928,0.8650271055558583,0.7478447592777603,0.8500365265114072,0.8380201478558155,0.8493078449815349,0.8247046145474256,0.7885940273008109
606,0.5203917806832334,0.5409793089496834,0.5261936723493813,0.6010089633131581,0.5390737199044724,0.5429975653457988,0.5764114421784603,0.5816060913712555,0.5872784103415825,0.5471362641188088,0.5899658395455938
607,0.8159458003937733,0.8407249340440874,0.8478164784940104,0.6758044269695718,0.6974712711373882,0.7334635008633292,0.7739035087251418,0.7698337463009763,0.7757451141266952,0.7594618376203768,0.7416059525744441
608,0.8144025262067376,0.6536375045600261,0.7959345198502124,0.75754980221869,0.7672248861202702,0.7687113943821097,0.7589144588739191,0.7567235676646327,0.7600468448220293,0.7891025860215194,0.7909142881933247
609,0.6784976904086875,0.6258405015829712,0.6488122761799516,0.6003194855612168,0.6447714923355083,0.6460229300426316,0.6258085940244764,0.5985949515227394,0.6086137444612396,0.5059626229141982,0.5365007885514222
610,0.5995485605835962,0.6802736550144923,0.6339014965847898,0.6031757941372724,0.7059234779784953,0.65080960384951,0.655250269514061,0.6433871442706887,0.6523543885480527,0.5885651422178448,0.5735161503212671
611,0.6152225570605525,0.6298762337936397,0.6421206157676635,0.6178366338565753,0.699701028631482,0.6644121147614066,0.6532885387441155,0.6608790663666777,0.6639276676573287,0.6758242750523601,0.7121426701696449
612,0.6400435768111118,0.6715087053552447,0.6615250667437684,0.6711623776202481,0.671262581230352,0.6824077652184484,0.6471579761254405,0.6519127974338813,0.6542523279844071,0.6576657267507672,0.6334850422292821
613,0.8265702743563614,0.8218004131749282,0.8298234245694939,0.7469750971241945,0.7570633008883516,0.7628406163929227,0.78085466770667,0.7762377574916826,0.7799418905535659,0.7582575814421902,0.7237236178819895
614,0.6497835794894254,0.6696265505491196,0.6670292492724557,0.6300796609263432,0.6403015557341591,0.6434635676315431,0.6109352180432854,0.6059165542537319,0.6116212872535451,0.6002145010655741,0.59166641732346
615,0.6166957163548652,0.6499890286825107,0.6250712902091489,0.6158251550224143,0.6138233172944119,0.6245352919360814,0.5664080740089782,0.5580577422465287,0.5601086645133975,0.511167926857177,0.4532649765250243
616,0.6368552053907115,0.6223680121845934,0.6308314274014335,0.5933995463213925,0.5849361119718872,0.5965198182435649,0.5907542373367471,0.533583687776106,0.557592420631952,0.5461270527275215,0.5353986814006965
617,0.5931700413398275,0.6379841168445824,0.6278174955340492,0.6203108141702854,0.6311393293904094,0.6389035159299419,0.6061664764718941,0.5795194802660446,0.5816430901616414,0.5579826105185568,0.5291301312964645
618,0.5586149308102015,0.5399240304539652,0.5056131967380169,0.5696067928828911,0.5721731687263434,0.5451356867071012,0.5888838222072864,0.590172470576056,0.5941982652229972,0.5885067890959255,0.5112395085162692
619,0.6232037470751102,0.6123048042604182,0.6190219618064017,0.6080855367635472,0.6374352811073278,0.6306354583590368,0.5773527798225945,0.5994157286072629,0.5868481757042139,0.571907621195288,0.5597123531505543
620,0.5345586321849176,0.6978111345037535,0.6003749765771702,0.5672878078635935,0.6560439335598928,0.6059227084619043,0.6254844212240297,0.6272389433593599,0.6222098345103826,0.6094866963440719,0.6592592705623227
621,0.5444241478267124,0.5428635802604403,0.5202538746537938,0.5291922557843735,0.5316751235768411,0.5179808331106472,0.5074276710005214,0.4753782580162147,0.4790472260402439,0.4737052563962387,0.3981296375819682
622,0.5303180468019474,0.6824214323807443,0.6299561922470585,0.6595685051072602,0.6745924787851918,0.7021389645088858,0.7012485341218531,0.603070454928955,0.6503320097188828,0.6192323448015115,0.597720427161844
623,0.583870931715374,0.701518762436655,0.69083960269094,0.7114697691173189,0.655026208533829,0.702826975798432,0.6522154182210587,0.6861885030565402,0.6777631646838169,0.5624109999993739,0.5355208670452022
624,0.6368827788032112,0.7005646117818076,0.6985467999712831,0.6837112200908466,0.6758686124952691,0.6925638950738212,0.6687187385483797,0.6495397732374378,0.654318597916076,0.6490799887171013,0.6935555455172546
625,0.5415596201291004,0.5410616837992781,0.534725029547796,0.4712208391095992,0.45082450721304346,0.46205101110253205,0.4543734956524447,0.4738003227056794,0.462528152257939,0.4715303002514445,0.4994861367072787
626,0.7067864164045163,0.7098680601756,0.7166561394926527,0.7589726291553798,0.6938454780349743,0.7092714777265325,0.692322215048227,0.6960179884722986,0.6930851888928691,0.6508534293767616,0.5826535371361543
627,0.5288280411867291,0.6694658610766011,0.5548608681700418,0.5130854784233314,0.6122891477498333,0.5356659863083034,0.5242753326136982,0.5377448134328223,0.5304537003521144,0.5349183882847977,0.5029060474799486
628,0.48285437912672197,0.5513935084052882,0.5513862610290847,0.569892186101981,0.5359819229367092,0.5596070623611429,0.5675007655470292,0.5695861894399825,0.5697277037853709,0.5638106740476075,0.535377217643142
629,0.808933062360239,0.8117741674039038,0.825296284399353,0.7478129670584697,0.8341384569329777,0.8469310781865389,0.7358622579128872,0.7926977709113047,0.7710872651755042,0.6941752178156626,0.7354282959939933
630,0.5866719901865358,0.5011007500706177,0.5802194952234123,0.6156625931445603,0.41719591664552025,0.555811678699359,0.4926918079816049,0.5607478426682945,0.5418606037366024,0.6098212294855067,0.6363392800296797
631,0.6251076528335564,0.7898845159740784,0.6909428446445528,0.6251424867571131,0.7616731212643549,0.757121158186834,0.517865167817981,0.6899197884925614,0.578556465781622,0.5592581934508887,0.3534545106056734
632,0.7951850407858253,0.8018236762364398,0.8053531846772509,0.760351426646898,0.8126983049707763,0.7797263775083774,0.6854169828377532,0.6691793544849212,0.6894792054685928,0.5970030342760816,0.5084058244521916
633,0.6395597406311603,0.6296795176123936,0.6410689476766187,0.6239511541877478,0.6826895164763647,0.6384567565282956,0.652809272992225,0.6672066051541132,0.661879688745491,0.5732265610612257,0.5131025794326354
634,0.7043985468279379,0.777351529056193,0.770250575851771,0.6316467664934453,0.7078946967222643,0.7287861454276557,0.632796160319262,0.6569825112897254,0.6428490762932815,0.5777342210646612,0.6282452329029415
635,0.6686973153961385,0.6269004923005694,0.6560689357663637,0.5780585682320902,0.5821358153925613,0.5907207188901897,0.5749980152375793,0.5767038224630852,0.5735253994811184,0.5583099906581523,0.5543502038840731
636,0.7377250456313722,0.7275835522240042,0.7432838861346016,0.7303667958120926,0.7339865712482883,0.728439231523647,0.7146056096191662,0.7149507360918412,0.7254119644169692,0.7175155945951817,0.6122524182318771
637,0.7619674344244466,0.7522377454754714,0.7925544338880558,0.7720251282138602,0.8197056688084587,0.7974943332398599,0.7726688774126497,0.7723774305094526,0.7741533482832643,0.7445452341915428,0.7509898103568692
638,0.8136472115838471,0.6457454448714699,0.7854266179645706,0.7876537521944414,0.6458989069797367,0.7748584361051689,0.6589120633302838,0.7575973936384843,0.7359636735861884,0.7080126024798591,0.69302313833477
639,0.6445992848898434,0.6693497903316143,0.6650053170763386,0.6837415253425917,0.7340543865993994,0.7133819456569228,0.68329912575987,0.6899892911367573,0.6905286770478563,0.6160301542985629,0.48936806941113914
640,0.7138265375251791,0.6700150082376193,0.6910856332746425,0.7111658036660972,0.7438866062336511,0.7001273898605045,0.6812139017395904,0.664422601991127,0.6798358364826729,0.5930700329663956,0.5183138208060646
641,0.5297517119818783,0.5590962144646359,0.5403163046131136,0.5569800012166094,0.4625707478230042,0.5064789866780395,0.5615260549668695,0.5164222891239529,0.551928970648025,0.5059752416851442,0.4730878014789084
642,0.7179566355002136,0.8038564722061297,0.7979028825196568,0.699609781351871,0.7582269481475923,0.7533557314651914,0.7301535839023774,0.7322193392586243,0.7425863132954026,0.7101482323891433,0.7411169496000903
643,0.6386982518499597,0.7256082580445711,0.7340265994361324,0.6367534973753027,0.6925568849873106,0.6850367560447105,0.6903037336082377,0.7043496128757736,0.6989844294653141,0.7048300221852902,0.7140721044286684
644,0.7341142653252446,0.7419889986012521,0.7339212426040895,0.6866616411847557,0.731928401548442,0.7240997528688193,0.7252963811882743,0.7057962193077152,0.711057562593974,0.6143142506240982,0.52502786532454
645,0.6097329267498699,0.624817056440288,0.6564764195319934,0.5960104527627953,0.46598348637577236,0.5224982368337009,0.4813421788947164,0.4780521031895205,0.47279611501278046,0.4635949253044626,0.4354021783539628
646,0.5638084239146013,0.5603226815052204,0.5619105709064117,0.6347563752678409,0.5345039531541931,0.5468974894978742,0.5834112131418842,0.5755960326225954,0.5812112887326877,0.5786423320378371,0.605979023125675
647,0.45132320741331927,0.6606384372227012,0.5907264213316432,0.6008738845742252,0.6886899524269012,0.6866112038604222,0.6264783719562592,0.6624406492814345,0.6561213302692313,0.6343892305136446,0.6549698325841471
648,0.6532044015865714,0.6907684805541794,0.6950506571319923,0.7111759648173953,0.6629586458687244,0.7047882151871925,0.6682249748659255,0.663831377283673,0.6655117792642795,0.5979299023881739,0.5656354000356816
649,0.5724115663800289,0.5115318652702351,0.5449554797384347,0.5643831026256723,0.4555017185808603,0.5344848732861127,0.49006385393355445,0.49564569836102684,0.4798367553142564,0.5392075325303907,0.6393679462652263
650,0.6344449273635158,0.48814913391858306,0.5298055867960476,0.6388076559982383,0.43231535073069105,0.5218661554402011,0.5032368326581123,0.49703526785799024,0.5049663160895367,0.4907950955042977,0.5116442721111587
651,0.33232053524232236,0.7223619932718487,0.48786434629728453,0.5330151741551188,0.7474261246446758,0.6364063250194162,0.680779693393849,0.6983092228327921,0.697749274997667,0.5957322231221682,0.5144873444123811
652,0.6676311725982944,0.6804126346885451,0.6915053547859897,0.666630232695087,0.6440473269823019,0.6762093308026567,0.6777840705185203,0.6537445599464333,0.6766355140690301,0.6732935645906081,0.7105298392342544
653,0.5734748638767924,0.7486433946586348,0.6889404658707977,0.6127778453353548,0.7349030724244401,0.70009796268661,0.6803874473321854,0.6346019711275602,0.6507257224084475,0.6208130369525209,0.5580861166592668
654,0.5300373639368011,0.5954299574894266,0.5779209786734734,0.6030258895205041,0.6199729232449973,0.6050788167216063,0.5789434040536525,0.6463563764907505,0.6242227841965675,0.6232823136416357,0.5969250913294802
655,0.6291706798789778,0.6358679771953777,0.6683870468018647,0.6931041361043195,0.6966055185196707,0.721700013910596,0.7727743701361657,0.750888561935753,0.7652991382982034,0.7737642534591369,0.7365678250796409
656,0.4363801748408157,0.5932102211821284,0.5171617040351174,0.6769218172015125,0.7203060150452454,0.736827640240015,0.6736199215144016,0.6474622719504182,0.660678984415738,0.6051467320194277,0.5979519917487035
657,0.7079241794023566,0.7092405475772661,0.7134515672346271,0.7078939798372201,0.6854382729378579,0.713890785079315,0.6652218926240905,0.6484725117339242,0.6620552593173198,0.6285830688962897,0.5831983382455941
658,0.5529729951460238,0.788692399273149,0.6552738510464413,0.7221415935898646,0.7309228086628259,0.7529592811209957,0.7042238257258143,0.7072271037191027,0.7077011445457819,0.6639631177947241,0.6812562491544587
659,0.6716389604173325,0.653158369544832,0.6638497063544551,0.5916349349128995,0.6826223658945306,0.6303975491966368,0.6167022937532933,0.6133075227279043,0.6187920115904794,0.5837189110484939,0.5044069952312233
660,0.6080192489575525,0.5904699941785199,0.6120189293519399,0.6213602552401872,0.5908010773355447,0.602633528068683,0.6687961661601318,0.6260486742104263,0.6539475299998605,0.5989724559877612,0.5542232035684848
661,0.5174006474449027,0.6508293463447287,0.5760547023581014,0.6344016625280535,0.6556817620205271,0.6568655167227166,0.6244191896864408,0.6293601348313966,0.6259450256482452,0.630549877637516,0.5957314190304044
662,0.3945641388695958,0.6187344791507565,0.5561784611636624,0.40419543390142837,0.6077222098247068,0.4777801449737515,0.5580738943053454,0.5554770965207063,0.5542342598693974,0.5785260424212564,0.5739587299499234
663,0.6451888281422031,0.5832808072199245,0.6106580241773738,0.5700178498588018,0.46069696774649305,0.5257469269747035,0.5277451562845865,0.5124294784877511,0.5175711028482672,0.5150551892520441,0.441027580226776
664,0.786881888420776,0.8036436455946652,0.8022687580152663,0.6886146251615353,0.6737541371170147,0.6761239598364197,0.6662384194345266,0.6496861403330954,0.6624126491955913,0.6066782012362786,0.6007674512413577
665,0.6210123490295542,0.6319316205222075,0.6321973392617153,0.5787129417180114,0.5930825414734804,0.5946981007045237,0.616632017409799,0.6100415341612037,0.6117172767449617,0.5728106122115222,0.6048465016466507
666,0.6670094176713776,0.6642204370396873,0.6731087917708823,0.6506256801014827,0.6329258079983782,0.6306327164837815,0.6574820739694871,0.6408292417229458,0.6457660720967469,0.6732162905363855,0.6077545582486175
667,0.7547155759895549,0.7214299467180108,0.7511923932798767,0.7343146987575824,0.7225265464389984,0.725803927251522,0.708859688064976,0.7143409838500605,0.7178556135829708,0.7037034219762628,0.6320113886502039
668,0.527747448493852,0.5343772152286183,0.5374371773045223,0.5474353645010096,0.4848579211696415,0.543656663095993,0.5461189996698064,0.48814776717100156,0.5391596831961911,0.5291468008129526,0.5291419936743608
669,0.6388775402701266,0.6766629926096775,0.6843790695835577,0.6128159915535815,0.6347553579749359,0.6867027609745702,0.6380153561400648,0.5729472953112915,0.5944827821012655,0.600058512143455,0.5847340492667457
670,0.523476360164791,0.45554541133378235,0.5044788950690021,0.4797869825432243,0.4782446491885518,0.5020758342503915,0.5132337977548498,0.5429331877346371,0.5300919538165044,0.5435275388757579,0.5186848938419449
671,0.641838979168122,0.6029358957563618,0.6287929610849912,0.6527022021596165,0.6245555891395171,0.6337367883326146,0.6182867982859654,0.6419481174765889,0.6252972387393195,0.6056312609280271,0.562885768768786
672,0.579088587702757,0.5362458590422007,0.5416537373018567,0.6459027560781326,0.593709600449916,0.6027541718505204,0.6160898574728529,0.6078131765960505,0.6145423383085984,0.6678525595468202,0.6499285138539176
673,0.7363615158643111,0.7025063832608927,0.7516423687541807,0.7684608416265972,0.7837993008710327,0.7747016527138655,0.7573647216710642,0.747780184525634,0.757572797056755,0.720929799901888,0.724054529025197
674,0.6176359715034476,0.5652821404803633,0.5942858514550171,0.6477675278012263,0.6342466283411594,0.6496957991941902,0.6193811366051745,0.6493280994444997,0.6480928981762846,0.6262201989131165,0.6530101462780662
